timestamp,users_holding
"2020-06-08 12:40:08",0
"2020-06-08 13:40:08",0
"2020-06-08 14:40:11",23
"2020-06-08 15:40:08",43
"2020-06-08 16:40:08",51
"2020-06-08 17:40:09",51
"2020-06-08 18:40:10",56
"2020-06-08 19:40:10",57
"2020-06-08 20:40:08",65
"2020-06-08 21:40:09",66
"2020-06-08 22:40:08",68
"2020-06-08 23:40:09",68
"2020-06-09 00:40:11",68
"2020-06-09 01:40:10",68
"2020-06-09 02:40:10",68
"2020-06-09 03:40:11",68
"2020-06-09 04:40:14",68
"2020-06-09 05:40:10",68
"2020-06-09 06:40:09",68
"2020-06-09 07:40:09",68
"2020-06-09 08:40:10",68
