timestamp,users_holding
"2020-05-11 03:40:08",2027
"2020-05-11 04:40:08",2027
"2020-05-11 05:40:10",2027
"2020-05-11 06:40:07",2027
"2020-05-11 07:40:08",2027
"2020-05-11 08:40:08",2027
"2020-05-11 09:42:34",2027
"2020-05-11 10:40:08",2027
"2020-05-11 11:40:07",2027
"2020-05-11 13:04:11",2031
"2020-05-11 13:40:09",2031
"2020-05-11 14:40:09",2082
"2020-05-11 15:40:09",2076
"2020-05-11 16:40:09",2076
"2020-05-11 17:40:09",2073
"2020-05-11 18:40:08",2080
"2020-05-11 19:40:09",2100
"2020-05-11 20:40:08",2101
"2020-05-11 21:40:09",2102
"2020-05-11 22:40:08",2104
"2020-05-11 23:40:09",2104
"2020-05-12 00:40:10",2104
"2020-05-12 01:40:08",2104
"2020-05-12 02:40:09",2104
"2020-05-12 03:40:08",2104
"2020-05-12 04:40:08",2104
"2020-05-12 05:40:10",2104
"2020-05-12 06:40:11",2104
"2020-05-12 07:40:08",2104
"2020-05-12 08:40:09",2104
"2020-05-12 09:40:08",2104
"2020-05-12 10:40:08",2104
"2020-05-12 11:40:09",2104
"2020-05-12 13:10:11",2102
"2020-05-12 17:40:08",2237
"2020-05-12 18:40:09",2259
"2020-05-12 19:40:09",2254
"2020-05-12 20:40:08",2255
"2020-05-12 21:40:10",2258
"2020-05-12 22:40:08",2262
"2020-05-12 23:40:09",2262
"2020-05-13 00:40:09",2262
"2020-05-13 01:40:08",2262
"2020-05-13 02:40:08",2262
"2020-05-13 03:40:09",2262
"2020-05-13 04:41:41",2262
"2020-05-13 06:40:09",2262
"2020-05-13 07:40:09",2262
"2020-05-13 08:40:09",2262
"2020-05-13 09:40:07",2262
"2020-05-13 10:40:09",2262
"2020-05-13 11:40:08",2262
"2020-05-13 12:40:08",2262
"2020-05-13 13:40:08",2262
"2020-05-13 14:40:08",2240
"2020-05-13 15:40:09",2224
"2020-05-13 16:40:11",2130
"2020-05-13 17:40:08",2140
"2020-05-13 18:40:09",2144
"2020-05-13 19:40:09",2152
"2020-05-13 20:40:09",2161
"2020-05-13 21:40:07",2160
"2020-05-13 22:40:09",2161
"2020-05-13 23:40:08",2161
"2020-05-14 00:40:09",2161
"2020-05-14 01:40:08",2161
"2020-05-14 02:40:08",2161
"2020-05-14 03:40:08",2161
"2020-05-14 04:40:09",2161
"2020-05-14 05:40:11",2161
"2020-05-14 06:40:08",2161
"2020-05-14 07:40:09",2161
"2020-05-14 08:40:09",2161
"2020-05-14 09:40:08",2161
"2020-05-14 10:40:08",2161
"2020-05-14 11:40:08",2161
"2020-05-14 12:40:10",2161
"2020-05-14 13:40:09",2162
"2020-05-14 14:40:10",2161
"2020-05-14 15:40:08",2155
"2020-05-14 16:40:09",2165
"2020-05-14 17:40:08",2166
"2020-05-14 18:40:09",2174
"2020-05-14 19:40:08",2187
"2020-05-14 20:40:08",2183
"2020-05-14 21:40:09",2187
"2020-05-14 22:40:08",2189
"2020-05-14 23:40:09",2189
"2020-05-15 00:40:10",2189
"2020-05-15 01:40:44",2189
"2020-05-15 02:40:09",2189
"2020-05-15 03:40:09",2188
"2020-05-15 04:40:09",2188
"2020-05-15 05:40:09",2188
"2020-05-15 06:40:09",2188
"2020-05-15 07:40:09",2188
"2020-05-15 08:40:10",2188
"2020-05-15 09:40:10",2188
"2020-05-15 10:40:08",2188
"2020-05-15 11:40:08",2188
"2020-05-15 12:40:09",2188
"2020-05-15 13:40:09",2189
"2020-05-15 14:40:08",2216
"2020-05-15 15:40:09",2233
"2020-05-15 16:40:08",2239
"2020-05-15 17:40:08",2234
"2020-05-15 18:40:09",2236
"2020-05-15 19:40:09",2229
"2020-05-15 20:40:10",2214
"2020-05-15 21:40:09",2214
"2020-05-15 22:40:09",2212
"2020-05-15 23:40:08",2212
"2020-05-16 00:40:08",2212
"2020-05-16 01:40:08",2212
"2020-05-16 02:40:11",2212
"2020-05-16 03:40:09",2212
"2020-05-16 04:40:09",2212
"2020-05-16 05:40:08",2212
"2020-05-16 06:40:09",2212
"2020-05-16 07:40:09",2211
"2020-05-16 08:40:09",2211
"2020-05-16 09:40:09",2211
"2020-05-16 10:40:08",2211
"2020-05-16 11:40:08",2211
"2020-05-16 12:40:09",2211
"2020-05-16 13:40:08",2211
"2020-05-16 14:40:08",2211
"2020-05-16 15:40:09",2211
"2020-05-16 16:40:12",2211
"2020-05-16 17:40:08",2211
"2020-05-16 18:40:08",2211
"2020-05-16 19:40:08",2211
"2020-05-16 20:40:08",2211
"2020-05-16 21:40:08",2211
"2020-05-16 22:40:08",2211
"2020-05-16 23:40:08",2211
"2020-05-17 00:40:08",2211
"2020-05-17 01:40:08",2211
"2020-05-18 08:11:17",2211
"2020-05-18 11:41:52",2211
"2020-05-18 11:49:30",2211
"2020-05-18 11:57:06",2211
"2020-05-18 12:04:43",2211
"2020-05-18 13:04:41",2213
"2020-05-18 13:40:10",2213
"2020-05-18 14:40:09",2238
"2020-05-18 15:40:10",2230
"2020-05-18 16:40:10",2227
"2020-05-18 17:40:09",2223
"2020-05-18 18:40:08",2213
"2020-05-18 19:40:09",2206
"2020-05-18 20:40:09",2204
"2020-05-18 21:40:10",2205
"2020-05-18 22:40:09",2207
"2020-05-18 23:40:09",2207
"2020-05-19 00:40:13",2207
"2020-05-19 01:40:08",2207
"2020-05-19 02:40:08",2207
"2020-05-19 03:40:08",2207
"2020-05-19 04:40:11",2207
"2020-05-19 05:40:09",2207
"2020-05-19 06:40:09",2207
"2020-05-19 07:40:09",2207
"2020-05-19 08:40:10",2207
"2020-05-19 09:40:11",2207
"2020-05-19 10:40:09",2207
"2020-05-19 11:40:10",2207
"2020-05-19 13:05:12",2207
"2020-05-19 13:40:09",2207
"2020-05-19 14:40:09",2207
"2020-05-19 15:40:08",2218
"2020-05-19 16:40:11",2216
"2020-05-19 17:40:09",2227
"2020-05-19 18:40:09",2225
"2020-05-19 19:40:09",2218
"2020-05-19 20:40:11",2214
"2020-05-19 21:40:09",2214
"2020-05-19 22:40:08",2214
"2020-05-19 23:40:08",2214
"2020-05-20 00:40:10",2214
"2020-05-20 01:40:10",2214
"2020-05-20 02:40:10",2214
"2020-05-20 03:40:08",2214
"2020-05-20 04:40:09",2214
"2020-05-20 05:40:10",2214
"2020-05-20 06:40:08",2214
"2020-05-20 07:40:09",2214
"2020-05-20 08:40:09",2214
"2020-05-20 09:40:12",2214
"2020-05-20 10:40:08",2214
"2020-05-20 11:40:10",2214
"2020-05-20 12:40:09",2214
"2020-05-20 13:40:09",2213
"2020-05-20 14:40:12",2194
"2020-05-20 15:40:10",2182
"2020-05-20 16:40:09",2181
"2020-05-20 17:40:11",2182
"2020-05-20 18:40:10",2191
"2020-05-20 19:40:10",2187
"2020-05-20 20:40:09",2185
"2020-05-20 21:40:10",2182
"2020-05-20 22:40:10",2179
"2020-05-20 23:40:10",2179
"2020-05-21 00:40:11",2179
"2020-05-21 01:40:10",2179
"2020-05-21 02:40:10",2179
"2020-05-21 03:40:10",2179
"2020-05-21 04:40:10",2178
"2020-05-21 05:40:09",2178
"2020-05-21 06:40:11",2178
"2020-05-21 07:40:10",2178
"2020-05-21 08:40:10",2178
"2020-05-21 09:40:11",2178
"2020-05-21 10:40:10",2178
"2020-05-21 11:40:11",2178
"2020-05-21 12:40:09",2178
"2020-05-21 13:40:12",2179
"2020-05-21 14:40:10",2206
"2020-05-21 15:40:10",2202
"2020-05-21 16:40:11",2197
"2020-05-21 17:40:11",2189
"2020-05-21 18:40:09",2195
"2020-05-21 19:40:11",2195
"2020-05-21 20:40:10",2195
"2020-05-21 21:40:10",2196
"2020-05-21 22:40:10",2196
"2020-05-21 23:40:10",2196
"2020-05-22 00:40:15",2196
"2020-05-22 01:40:10",2196
"2020-05-22 02:40:12",2196
"2020-05-22 03:40:10",2196
"2020-05-22 04:40:11",2196
"2020-05-22 05:40:11",2196
"2020-05-22 06:40:09",2196
"2020-05-22 07:40:10",2196
"2020-05-22 08:40:10",2196
"2020-05-22 09:40:10",2196
"2020-05-22 10:40:09",2196
"2020-05-22 11:40:10",2196
"2020-05-22 12:40:11",2196
"2020-05-22 13:40:10",2197
"2020-05-22 14:40:09",2202
"2020-05-22 15:40:10",2197
"2020-05-22 16:40:10",2203
"2020-05-22 17:40:10",2213
"2020-05-22 18:40:11",2249
"2020-05-22 19:40:10",2258
"2020-05-22 20:40:10",2261
"2020-05-22 21:40:10",2261
"2020-05-22 22:40:10",2266
"2020-05-22 23:40:10",2266
"2020-05-23 00:40:10",2266
"2020-05-23 01:40:11",2266
"2020-05-23 02:40:12",2266
"2020-05-23 03:40:12",2266
"2020-05-23 04:40:10",2266
"2020-05-23 05:40:10",2265
"2020-05-23 06:40:11",2265
"2020-05-23 07:40:09",2265
"2020-05-23 08:40:10",2265
"2020-05-23 09:40:09",2265
"2020-05-23 10:40:10",2265
"2020-05-23 11:40:11",2265
"2020-05-23 12:40:11",2265
"2020-05-23 13:40:10",2265
"2020-05-23 14:40:10",2265
"2020-05-23 15:40:11",2265
"2020-05-23 16:40:11",2265
"2020-05-23 17:40:10",2265
"2020-05-23 18:40:13",2265
"2020-05-23 19:40:11",2265
"2020-05-23 20:40:11",2265
"2020-05-23 21:40:09",2265
"2020-05-23 22:40:10",2265
"2020-05-23 23:40:12",2265
"2020-05-24 00:40:11",2265
"2020-05-24 01:40:10",2265
"2020-05-24 02:40:11",2265
"2020-05-24 03:40:10",2265
"2020-05-24 04:40:09",2265
"2020-05-24 05:40:11",2265
"2020-05-24 06:40:10",2265
"2020-05-24 07:40:11",2265
"2020-05-24 08:40:14",2265
"2020-05-24 09:40:10",2265
"2020-05-24 10:40:10",2265
"2020-05-24 11:40:11",2265
"2020-05-24 12:40:10",2265
"2020-05-24 13:40:10",2265
"2020-05-24 14:40:12",2265
"2020-05-24 15:40:10",2265
"2020-05-24 16:40:10",2265
"2020-05-24 17:40:11",2265
"2020-05-24 18:40:11",2265
"2020-05-24 19:40:10",2265
"2020-05-24 20:40:11",2265
"2020-05-24 21:40:11",2265
"2020-05-24 22:40:11",2265
"2020-05-24 23:40:10",2265
"2020-05-25 00:40:10",2265
"2020-05-25 01:40:12",2265
"2020-05-25 02:40:09",2265
"2020-05-25 03:40:11",2265
"2020-05-25 04:40:11",2265
"2020-05-25 05:40:14",2265
"2020-05-25 06:40:19",2265
"2020-05-25 07:40:11",2265
"2020-05-25 08:40:12",2265
"2020-05-25 09:40:10",2265
"2020-05-25 10:40:09",2265
"2020-05-25 11:40:10",2265
"2020-05-25 12:40:10",2265
"2020-05-25 13:40:10",2265
"2020-05-25 14:40:10",2265
"2020-05-25 15:40:10",2265
"2020-05-25 16:40:10",2265
"2020-05-25 17:40:11",2265
"2020-05-25 18:40:10",2265
"2020-05-25 19:40:10",2265
"2020-05-25 20:40:13",2265
"2020-05-25 21:40:10",2265
"2020-05-25 22:40:11",2265
"2020-05-25 23:40:10",2265
"2020-05-26 00:40:11",2265
"2020-05-26 01:40:12",2265
"2020-05-26 02:40:10",2265
"2020-05-26 03:40:12",2265
"2020-05-26 04:40:12",2265
"2020-05-26 05:40:10",2265
"2020-05-26 06:40:12",2265
"2020-05-26 07:40:12",2265
"2020-05-26 08:40:12",2265
"2020-05-26 09:40:10",2265
"2020-05-26 10:40:10",2265
"2020-05-26 11:40:11",2265
"2020-05-26 12:40:10",2265
"2020-05-26 13:40:11",2270
"2020-05-26 14:40:12",2428
"2020-05-26 15:40:09",2428
"2020-05-26 16:40:12",2529
"2020-05-26 17:40:11",2627
"2020-05-26 18:40:11",2644
"2020-05-26 19:40:12",2680
"2020-05-26 20:40:10",2709
"2020-05-26 21:40:10",2723
"2020-05-26 22:40:09",2724
"2020-05-26 23:40:11",2724
"2020-05-27 00:40:12",2724
"2020-05-27 01:40:10",2724
"2020-05-27 02:40:11",2724
"2020-05-27 03:40:10",2724
"2020-05-27 04:40:10",2724
"2020-05-27 05:40:10",2723
"2020-05-27 06:40:11",2723
"2020-05-27 07:40:10",2723
"2020-05-27 08:40:10",2723
"2020-05-27 09:40:10",2723
"2020-05-27 10:40:10",2723
"2020-05-27 11:40:10",2723
"2020-05-27 13:05:43",2735
"2020-05-27 13:40:12",2735
"2020-05-27 14:40:12",2785
"2020-05-27 15:40:09",2814
"2020-05-27 16:40:11",2957
"2020-05-27 17:40:11",2969
"2020-05-27 18:40:09",2986
"2020-05-27 19:40:11",3014
"2020-05-27 20:40:11",3042
"2020-05-27 21:40:13",3055
"2020-05-27 22:40:10",3068
"2020-05-27 23:40:10",3068
"2020-05-28 00:40:10",3068
"2020-05-28 01:40:11",3068
"2020-05-28 02:40:11",3068
"2020-05-28 03:40:10",3068
"2020-05-28 04:40:10",3068
"2020-05-28 05:40:11",3068
"2020-05-28 06:40:10",3068
"2020-05-28 07:40:12",3068
"2020-05-28 08:40:11",3068
"2020-05-28 09:40:10",3068
"2020-05-28 10:40:10",3068
"2020-05-28 11:40:11",3068
"2020-05-28 13:06:15",3081
"2020-05-28 13:40:12",3081
"2020-05-28 14:40:11",3651
"2020-05-28 15:40:11",4762
"2020-05-28 16:40:12",5295
"2020-05-28 17:40:12",5615
"2020-05-28 18:40:10",5896
"2020-05-28 19:40:10",5983
"2020-05-28 20:40:11",6079
"2020-05-28 21:40:13",6091
"2020-05-28 22:40:10",6131
"2020-05-28 23:40:11",6131
"2020-05-29 00:40:13",6131
"2020-05-29 01:40:12",6131
"2020-05-29 02:40:11",6131
"2020-05-29 03:40:11",6131
"2020-05-29 04:40:09",6131
"2020-05-29 05:40:09",6131
"2020-05-29 06:40:13",6131
"2020-05-29 07:40:12",6131
"2020-05-29 08:40:11",6131
"2020-05-29 09:48:38",6131
"2020-05-29 10:40:11",6131
"2020-05-29 11:40:10",6131
"2020-05-29 12:40:10",6131
"2020-05-29 13:40:10",6135
"2020-05-29 14:40:12",6553
"2020-05-29 15:40:11",6645
"2020-05-29 16:40:10",6645
"2020-05-29 17:40:10",6801
"2020-05-29 18:40:10",6952
"2020-05-29 19:40:11",7187
"2020-05-29 20:40:12",7737
"2020-05-29 21:40:11",7809
"2020-05-29 22:40:10",7857
"2020-05-29 23:40:12",7857
"2020-05-30 00:40:11",7857
"2020-05-30 01:40:10",7857
"2020-05-30 02:40:10",7857
"2020-05-30 03:40:10",7857
"2020-05-30 04:40:09",7857
"2020-05-30 05:40:12",7857
"2020-05-30 06:40:12",7857
"2020-05-30 07:40:11",7857
"2020-05-30 08:40:11",7857
"2020-05-30 09:40:10",7857
"2020-05-30 10:40:11",7857
"2020-05-30 11:40:10",7857
"2020-05-30 12:40:10",7857
"2020-05-30 13:40:11",7857
"2020-05-30 14:40:11",7857
"2020-05-30 15:40:11",7857
"2020-05-30 16:40:13",7857
"2020-05-30 17:40:10",7857
"2020-05-30 18:40:10",7857
"2020-05-30 19:40:12",7857
"2020-05-30 20:40:11",7857
"2020-05-30 21:40:10",7857
"2020-05-30 22:40:12",7857
"2020-05-30 23:40:10",7857
"2020-05-31 00:40:11",7857
"2020-05-31 01:40:11",7857
"2020-05-31 02:40:11",7857
"2020-05-31 03:40:11",7857
"2020-05-31 04:40:12",7857
"2020-05-31 05:40:12",7857
"2020-05-31 06:40:13",7857
"2020-05-31 07:40:11",7857
"2020-05-31 08:40:11",7857
"2020-05-31 09:40:12",7857
"2020-05-31 10:40:11",7857
"2020-05-31 13:07:03",7857
"2020-05-31 13:12:31",7857
"2020-06-01 04:41:12",7857
"2020-06-01 04:41:22",7857
"2020-06-01 04:41:28",7857
"2020-06-01 04:41:36",7857
"2020-06-01 04:41:46",7857
"2020-06-01 04:41:52",7857
"2020-06-01 04:41:57",7857
"2020-06-01 04:42:03",7857
"2020-06-01 04:42:35",7857
"2020-06-01 04:42:41",7857
"2020-06-01 04:44:04",7857
"2020-06-01 04:44:20",7857
"2020-06-01 04:45:49",7857
"2020-06-01 04:47:29",7857
"2020-06-01 04:47:49",7857
"2020-06-01 04:48:31",7857
"2020-06-01 06:42:58",7857
"2020-06-01 06:50:34",7857
"2020-06-01 07:40:11",7857
"2020-06-01 08:40:11",7857
"2020-06-01 09:40:10",7857
"2020-06-01 10:40:10",7857
"2020-06-01 11:40:11",7857
"2020-06-01 13:04:15",7891
"2020-06-01 13:40:14",7891
"2020-06-01 14:40:14",10326
"2020-06-01 15:40:13",11254
"2020-06-01 16:40:16",11466
"2020-06-01 17:40:14",11654
"2020-06-01 18:40:15",11842
"2020-06-01 19:40:13",12008
"2020-06-01 20:40:14",12205
"2020-06-01 21:40:15",12232
"2020-06-01 22:40:13",12266
"2020-06-01 23:40:13",12266
"2020-06-02 00:40:14",12266
"2020-06-02 01:40:12",12266
"2020-06-02 02:40:13",12266
"2020-06-02 03:40:14",12266
"2020-06-02 04:40:12",12266
"2020-06-02 05:40:13",12266
"2020-06-02 06:40:13",12266
"2020-06-02 07:40:14",12266
"2020-06-02 08:40:13",12266
"2020-06-02 09:40:13",12266
"2020-06-02 10:40:13",12266
"2020-06-02 11:40:13",12266
"2020-06-02 12:40:16",12266
"2020-06-02 13:40:15",12280
"2020-06-02 14:40:14",12280
"2020-06-02 15:40:15",12274
"2020-06-02 16:40:12",12167
"2020-06-02 17:40:15",12310
"2020-06-02 18:40:14",12352
"2020-06-02 19:40:14",12392
"2020-06-02 20:40:13",12508
"2020-06-02 21:40:12",12508
"2020-06-02 22:40:13",12544
"2020-06-02 23:40:12",12544
"2020-06-03 00:40:14",12544
"2020-06-03 01:40:13",12544
"2020-06-03 02:40:12",12544
"2020-06-03 03:40:14",12544
"2020-06-03 04:40:13",12543
"2020-06-03 05:40:12",12543
"2020-06-03 06:40:14",12543
"2020-06-03 07:40:13",12543
"2020-06-03 08:40:12",12543
"2020-06-03 09:40:12",12543
"2020-06-03 10:40:14",12543
"2020-06-03 11:40:12",12543
"2020-06-03 13:07:45",12554
"2020-06-03 13:40:13",12554
"2020-06-03 14:40:13",12283
"2020-06-03 15:40:13",11989
"2020-06-03 16:40:15",11904
"2020-06-03 17:40:15",11878
"2020-06-03 18:40:15",11837
"2020-06-03 19:40:15",11830
"2020-06-03 20:40:12",11830
"2020-06-03 21:40:13",11845
"2020-06-03 22:40:12",11856
"2020-06-03 23:40:13",11856
"2020-06-04 00:40:15",11856
"2020-06-04 01:40:17",11856
"2020-06-04 02:40:13",11856
"2020-06-04 03:40:14",11856
"2020-06-04 04:40:15",11856
"2020-06-04 05:40:12",11854
"2020-06-04 06:40:14",11854
"2020-06-04 07:40:14",11854
"2020-06-04 08:40:14",11854
"2020-06-04 09:40:14",11854
"2020-06-04 10:40:13",11854
"2020-06-04 11:40:14",11854
"2020-06-04 12:40:13",11854
"2020-06-04 13:40:14",11859
"2020-06-04 14:40:14",11571
"2020-06-04 15:40:13",11500
"2020-06-04 17:06:17",11362
"2020-06-04 17:40:13",11362
"2020-06-04 18:40:14",11359
"2020-06-04 19:40:13",11343
"2020-06-04 20:40:14",11326
"2020-06-04 21:40:13",11314
"2020-06-04 22:40:13",11313
"2020-06-04 23:40:13",11313
"2020-06-05 00:40:13",11313
"2020-06-05 01:40:12",11313
"2020-06-05 02:40:14",11313
"2020-06-05 03:40:13",11313
"2020-06-05 04:40:13",11313
"2020-06-05 05:40:14",11312
"2020-06-05 06:40:12",11312
"2020-06-05 07:40:14",11312
"2020-06-05 08:40:16",11312
"2020-06-05 09:40:12",11312
"2020-06-05 10:40:11",11312
"2020-06-05 11:40:13",11312
"2020-06-05 13:08:46",11313
"2020-06-05 13:40:16",11313
"2020-06-05 14:40:14",11150
"2020-06-05 15:40:14",11052
"2020-06-05 16:40:19",10961
"2020-06-05 17:40:15",10929
"2020-06-05 18:40:14",10889
"2020-06-05 19:40:15",10866
"2020-06-05 20:40:16",10804
"2020-06-05 21:40:16",10809
"2020-06-05 22:40:15",10814
"2020-06-05 23:40:15",10814
"2020-06-06 00:40:15",10814
"2020-06-06 01:40:15",10814
"2020-06-06 02:40:16",10814
"2020-06-06 03:40:14",10814
"2020-06-06 04:40:15",10814
"2020-06-06 05:40:16",10814
"2020-06-06 06:40:14",10814
"2020-06-06 07:40:16",10814
"2020-06-06 08:40:15",10814
"2020-06-06 09:52:03",10814
"2020-06-06 10:40:14",10814
"2020-06-06 11:40:14",10812
"2020-06-06 12:40:13",10812
"2020-06-06 13:40:15",10812
"2020-06-06 14:40:15",10812
"2020-06-06 15:40:14",10812
"2020-06-06 16:40:18",10812
"2020-06-06 18:40:14",10812
"2020-06-06 19:40:15",10812
"2020-06-06 20:40:15",10812
"2020-06-06 21:40:15",10812
"2020-06-06 22:40:15",10812
"2020-06-06 23:40:15",10812
"2020-06-07 00:40:16",10812
"2020-06-07 01:40:13",10812
"2020-06-07 02:40:14",10812
"2020-06-07 03:40:16",10812
"2020-06-07 04:40:15",10812
"2020-06-07 05:40:14",10812
"2020-06-07 06:40:17",10812
"2020-06-07 07:40:15",10812
"2020-06-07 08:40:14",10812
"2020-06-08 04:40:13",10812
"2020-06-08 05:40:13",10812
"2020-06-08 06:40:15",10812
"2020-06-08 07:40:14",10812
