timestamp,users_holding
"2020-06-05 13:08:41",0
"2020-06-05 13:40:10",0
"2020-06-05 14:40:08",0
"2020-06-05 15:40:08",2
"2020-06-05 16:40:12",3
"2020-06-05 17:40:09",3
"2020-06-05 18:40:08",3
"2020-06-05 19:40:09",3
"2020-06-05 20:40:10",4
"2020-06-05 21:40:10",4
"2020-06-05 22:40:08",4
"2020-06-05 23:40:09",4
"2020-06-06 00:40:09",4
"2020-06-06 01:40:09",4
"2020-06-06 02:40:10",4
"2020-06-06 03:40:08",4
"2020-06-06 04:40:09",4
"2020-06-06 05:40:10",4
"2020-06-06 06:40:08",4
"2020-06-06 07:40:09",4
"2020-06-06 08:40:09",4
"2020-06-06 09:51:59",4
"2020-06-06 10:40:08",4
"2020-06-06 11:40:08",4
"2020-06-06 12:40:07",4
"2020-06-06 13:40:09",4
"2020-06-06 14:40:08",4
"2020-06-06 15:40:08",4
"2020-06-06 16:40:12",4
"2020-06-06 17:41:10",4
"2020-06-06 18:40:08",4
"2020-06-06 19:40:09",4
"2020-06-06 20:40:09",4
"2020-06-06 21:40:08",4
"2020-06-06 22:40:09",4
"2020-06-06 23:40:08",4
"2020-06-07 00:40:10",4
"2020-06-07 01:40:07",4
"2020-06-07 02:40:08",4
"2020-06-07 03:40:10",4
"2020-06-07 04:40:10",4
"2020-06-07 05:40:08",4
"2020-06-07 06:40:11",4
"2020-06-07 07:40:09",4
"2020-06-07 08:40:08",4
"2020-06-08 04:40:07",4
"2020-06-08 05:40:07",4
"2020-06-08 06:40:09",4
"2020-06-08 07:40:09",4
"2020-06-08 08:40:09",4
"2020-06-08 09:40:08",4
"2020-06-08 10:40:08",4
"2020-06-08 11:40:08",4
"2020-06-08 12:40:08",4
"2020-06-08 13:40:08",4
"2020-06-08 14:40:11",5
"2020-06-08 15:40:08",5
"2020-06-08 16:40:08",6
"2020-06-08 17:40:09",6
"2020-06-08 18:40:10",7
"2020-06-08 19:40:10",8
"2020-06-08 20:40:08",8
"2020-06-08 21:40:09",8
"2020-06-08 22:40:08",8
"2020-06-08 23:40:09",8
"2020-06-09 00:40:11",8
"2020-06-09 01:40:10",8
"2020-06-09 02:40:10",8
"2020-06-09 03:40:11",8
"2020-06-09 04:40:14",8
"2020-06-09 05:40:10",8
"2020-06-09 06:40:09",8
"2020-06-09 07:40:09",8
"2020-06-09 08:40:10",8
